Nom du lieu,Coordonnee_x,Coordonnee_y,
Ardt 1,"2,2031","48,5136",
Ardt 2,"2,2026","48,5201",
Ardt 3,"2,2142","48,515",
Ardt 4,"2,212","48,5122",
Ardt 5,"2,2041","48,5046",
Ardt 6,"2,1958","48,5102",
Ardt 7,"2,1912","48,5125",
Ardt 8,"2,1904","48,524",
Ardt 9,"2,2025","48,5221",
Ardt 10,"2,2127","48,5219",
Ardt 11,"2,2247","48,513",
Ardt 12,"2,2317","48,5028",
Ardt 13,"2,212","48,4956",
Ardt 14,"2,1936","48,4959",
Ardt 15,"2,1801","48,5029",
Ardt 16,"2,1634","48,5146",
Ardt 17,"2,1919","48,5304",
Ardt 18,"2,204","48,5332",
Ardt 19,"2,2255","48,5258",
Ardt 20,"2,2357","48,5154",
Abbesses,"2,3387","48,8844",Abbesses
Alésia,"2,3267","48,8283",Alésia
Alexandre-Dumas,"2,3949","48,8561",Alexandre Dumas
Alma-Marceau,"2,3008","48,8646",Alma-Marceau
Anatole-France,"2,2853","48,8924",Anatole France
Antony,"2,3013","48,7547",Antony
Anvers,"2,3439","48,8831",Anvers
Argentine,"2,2893","48,8755",Argentine
Arts-et-Métiers,"2,3563","48,8652",Arts et Métiers
Asnieres-Gennevilliers Les Courtilles,"2,284","48,9301",Les Courtilles
Assemblée Nationale,"2,3206","48,8608",Assemblée Nationale
Aubervilliers Pantin (4 Chemins),"2,392","48,9038",Aubervilliers - Pantin - Quatre Chemins
Avenue Emile-Zola,"2,2949","48,8469",Avenue Émile Zola
Avron,"2,3979","48,8509",Avron
Balard,"2,2782","48,8362",Balard
Barbès-Rochechouart,"2,3497","48,8836",Barbès - Rochechouart
Basilique de Saint-Denis,"2,3594","48,9366",Basilique de Saint-Denis
Bastille,"2,3691","48,8528",Bastille
Bel-Air,"2,4012","48,8418",Bel-Air
Belleville,"2,3768","48,872",Belleville
Bérault,"2,4292","48,8453",Bérault
Bercy,"2,3795","48,8404",Bercy
Bibliotheque-Francois Mitterrand,"2,376","48,8296",Bibliothèque François Mitterrand
Billancourt,"2,2381","48,8319",Billancourt
Bir-Hakeim (Grenelle),"2,2887","48,8543",Bir-Hakeim
Blanche,"2,3316","48,8836",Blanche
Bobigny-Pablo-Picasso,"2,4496","48,9069",Bobigny – Pablo Picasso
Bobigny-Pantin (Raymond Queneau),"2,4248","48,8952",Bobigny – Pantin – Raymond Queneau
Boissière,"2,2904","48,867",Boissière
Bolivar,"2,3739","48,8805",Bolivar
Bonne Nouvelle,"2,3486","48,8705",Bonne Nouvelle
Botzaris,"2,3887","48,8793",Botzaris
Boucicaut,"2,2876","48,8412",Boucicaut
Boulogne Pont de Saint-Cloud,"2,2282","48,8407",Boulogne - Pont de Saint-Cloud
Boulogne-Jean-Jaurès,"2,2388","48,8422",Boulogne - Jean Jaurès
Bourse,"2,3412","48,8687",Bourse
Bréguet-Sabin,"2,3709","48,8565",Bréguet-Sabin
Brochant,"2,32","48,8903",Brochant
Buttes-Chaumont,"2,3811","48,8777",Buttes Chaumont
Buzenval,"2,401","48,8517",Buzenval
Cadet,"2,343","48,8754",Cadet
Cambronne,"2,3018","48,8474",Cambronne
Campo-Formio,"2,3581","48,8357",Campo-Formio
Cardinal-Lemoine,"2,3514","48,8463",Cardinal Lemoine
Carrefour-Pleyel,"2,3432","48,9194",Carrefour Pleyel
Censier-Daubenton,"2,3514","48,8405",Censier – Daubenton
Champs-Elysées-Clémenceau,"2,3139","48,8674",Champs-Elysées - Clémenceau
Chardon-Lagache,"2,2665","48,8447",Chardon Lagache
Charenton-Ecoles,"2,414","48,8213",Charenton – Écoles
Charles de Gaulle-Etoile,"2,2957","48,8744",Charles de Gaulle – Étoile (metro)
Charles Michels,"2,2863","48,8463",Charles Michels
Charonne,"2,3852","48,8547",Charonne
Château d'Eau,"2,3554","48,8725",Château d'Eau
Château de Vincennes,"2,4395","48,8445",Château de Vincennes
Château Landon,"2,3622","48,8783",Château Landon
Château Rouge,"2,3498","48,8871",Château Rouge
Châtelet,"2,3471","48,8585",Châtelet
Châtillon Montrouge,"2,3012","48,8103",Châtillon - Montrouge
Chaussée d'Antin (La Fayette),"2,3335","48,8728",Chaussée d'Antin - La Fayette
Chemin Vert,"2,3679","48,8575",Chemin Vert
Chevaleret,"2,3671","48,8344",Chevaleret
Cité,"2,3467","48,8553",Cité
Cluny-La Sorbonne,"2,3452","48,851",Cluny - La Sorbonne
Colonel Fabien,"2,3701","48,8779",Colonel Fabien
Commerce,"2,2933","48,8448",Commerce
Concorde,"2,3232","48,8661",Concorde
Convention,"2,2968","48,8374",Convention
Corentin-Cariou,"2,3824","48,8949",Corentin Cariou
Corentin-Celton,"2,2793","48,8272",Corentin Celton
Corvisart,"2,3494","48,8296",Corvisart
Cour Saint-Emilion,"2,3876","48,8334",Cour Saint-Émilion
Courcelles,"2,3036","48,8792",Courcelles
Couronnes,"2,3798","48,8689",Couronnes
Créteil-L'Echat (Hôpital Henri Mondor),"2,449","48,7964",Créteil – L'Échat (Hôpital Henri Mondor)
Créteil-Préfecture (Hôtel de Ville),"2,4591","48,7797",Créteil – Préfecture (Hôtel de Ville)
Créteil-Université,"2,4514","48,7893",Créteil Université
Crimée,"2,3768","48,8906",Crimée
Croix-de-Chavaux (Jacques Duclos),"2,436","48,8579",Croix de Chavaux
Danube,"2,3927","48,882",Danube
Daumesnil (Félix Eboué),"2,3958","48,8393",Daumesnil
Denfert-Rochereau,"2,3318","48,8335",Denfert-Rochereau
Dugommier,"2,3889","48,8389",Dugommier
Dupleix,"2,2927","48,8508",Dupleix
Duroc,"2,3167","48,8467",Duroc
Ecole Militaire,"2,3055","48,8545",École Militaire
Ecole Vétérinaire de Maisons-Alfort,"2,4207","48,8151",École Vétérinaire de Maisons-Alfort
Edgar-Quinet,"2,3261","48,8403",Edgar Quinet
Eglise d'Auteuil,"2,2689","48,8471",Église d'Auteuil
Eglise de Pantin,"2,4132","48,8931",Église de Pantin
Esplanade de la Défense,"2,2504","48,8878",Esplanade de La Défense
Etienne Marcel,"2,3486","48,8634",Étienne Marcel
Europe,"2,3228","48,8787",Europe
Exelmans,"2,2597","48,8424",Exelmans
Faidherbe-Chaligny,"2,3842","48,8502",Faidherbe – Chaligny
Falguière,"2,3174","48,8446",Falguière
Félix Faure,"2,2919","48,8429",Félix Faure
Filles du Calvaire,"2,3664","48,8633",Filles du Calvaire
Fort d'Aubervilliers,"2,4041","48,9146",Fort d'Aubervilliers
Franklin-Roosevelt,"2,3083","48,8693",Franklin D. Roosevelt
Funiculaire Gare basse,"2,3434","48,8844",Funiculaire Montmartre – Station Inférieure
Funiculaire Gare haute,"2,3433","48,8856",Funiculaire Montmartre – Station Supérieure
Gabriel-Péri,"2,2949","48,9162",Gabriel Péri
Gaité,"2,3225","48,8384",Gaîté
Gallieni (Parc de Bagnolet),"2,4156","48,8633",Galliéni
Gambetta,"2,3984","48,8648",Gambetta
Gare d'Austerlitz,"2,3643","48,8431",Gare d'Austerlitz
Gare de l'Est (Verdun),"2,3579","48,876",Gare de L'Est
Gare de Lyon,"2,374","48,8447",Gare de Lyon (métro 1)
Gare du Nord,"2,3547","48,8799",Gare du Nord
Garibaldi,"2,3317","48,906",Garibaldi
George V,"2,3004","48,8719",George V
Glacière,"2,3439","48,8313",Glacière
Goncourt (Hôpital Saint-Louis),"2,3712","48,8696",Goncourt
Grands Boulevards,"2,3431","48,8714",Grands Boulevards
Guy-Môquet,"2,3272","48,8924",Guy Môquet
Havre-Caumartin,"2,3285","48,8733",Havre - Caumartin
