Nom de la feature,Description,Type yes/no,Mots à chercher 1,Mots à chercher 2,Mots à chercher 3,Mots à chercher 4,,
haussmann,Immeuble Haussmannien,x,haussman(n|)ien,,,,,
ascenseur,Ascenseur,x,ascenseur,,,,,
orientation_sud,Orientation,x,orient(ation|e) sud,,,,,
WC_separes,WC séparés,x,WC separes,,,,,
salon,Salon,x,salon,,,,,
cuisine,Cuisine,x,cuisine,,,,,
metro_proche,Station de métro à proximité,x,metro a proximite,metro proche,metro a côte,,,
refait_recemment,Refait récemment,x,refait recemment,travaux recents,refection recente,,,
mezzanine,Mezzanine,x,mezzanine,,,,,
calme,Calme,x,calme,,,,,
digicode,Digicode,x,digicode,,,,,
videophone,Vidéophone,x,videophone,,,,,
chauffage_electrique,Chauffage électrique,x,chauffage electrique,,,,,
chauffage_individuel,Chauffage individualisé,x,chauffage individualise,chauffage individuel,,,,
ecoles_proches,Ecoles à proximité,x,ecole proche,ecole a proximite,ecoles proches,ecoles a proximite,,
commerces_proches,Commerces à proximité,x,commerces proches,commerces a proximite,supermarche a proximite,,,
sur_cour,Sur cour,x,sur cour,,,,,
vue_toits,Vue sur les toits,x,vue sur les toits,vue toits,,,,
porte_blindee,Porte blindée,x,porte blindee,,,,,
poutres_apparentes,Poutres apparentes,x,poutres,,,,,
parquet,Parquet,x,parquet,,,,,
baignoire,Baignoire,x,baignoire,,,,,
cuisine_moderne,Cuisine moderne,x,cuisine moderne,,,,,
cuisine_americaine,Cuisine à l'américaine,x,cuisine a l'americaine,cuisine americaine,,,,
cuisine_equipee,Cuisine équipée,x,cuisine equipee,,,,,
sans_vis_a_vis,Sans vis-à-vis,x,sans vis-a-vis,pas de vis-a-vis,,,,
balcon,Balcon,x,balcon,,,,,
cinemas_proches,Proximité de cinémas,x,cinemas proches,cinemas a proximite,cinema proche,,,
cheminee,Cheminée,x,cheminee,,,,,
prevoir_travaux,Travaux à prévoir,x,travaux a prevoir,prevoir travaux,,,,
parking,Parking,x,parking,,,,,
cave,Cave,x,cave,,,,,
rangements,Rangements,x,rangements,,,,,
immeuble_pierre,Immeuble en pierre,x,immeuble en pierre,,,,,
gardien,Gardien,x,gardien,,,,,
dressing,Dressing,x,dressing,,,,,
lumineux,Lumineux,x,lumineux,lumiere,,,,
moulures,Moulures,x,moulures,,,,,
